date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2021-12-09,0.99,3.25,6.73
2021-12-10,1,3.29,6.8
2021-12-13,1,3.33,6.84
2021-12-14,1.01,3.35,6.86
2021-12-15,1.01,3.33,6.85
2021-12-16,1.01,3.32,6.89
2021-12-17,1.01,3.36,6.97
2021-12-20,1.03,3.41,6.99
2021-12-21,1.02,3.25,6.85
2021-12-22,1.01,3.21,6.82
2021-12-23,1,3.12,6.67
2021-12-24,1,3.12,6.67
2021-12-27,0.99,3.02,6.63
2021-12-28,0.98,3.01,6.6
2021-12-29,0.97,3.03,6.57
2021-12-30,0.97,3.09,6.67
2021-12-31,0.98,3.1,6.78
2022-01-03,0.97,3.05,6.74
2022-01-04,0.96,3.09,6.76
2022-01-05,0.95,3.07,6.7
2022-01-06,0.95,3.15,6.78
2022-01-07,0.95,3.2,6.84
2022-01-10,0.96,3.24,6.85
2022-01-11,0.96,3.18,6.75
2022-01-12,0.96,3.06,6.59
2022-01-13,0.97,3.1,6.66
2022-01-14,0.97,3.09,6.63
2022-01-17,0.97,3.09,6.63
2022-01-18,0.98,3.12,6.68
2022-01-19,0.99,3.11,6.66
2022-01-20,1,3.1,6.66
2022-01-21,1.03,3.29,6.9
2022-01-24,1.05,3.44,7.11
2022-01-25,1.05,3.39,7.1
2022-01-26,1.03,3.25,6.93
2022-01-27,1.07,3.46,7.12
2022-01-28,1.09,3.61,7.36
2022-01-31,1.1,3.63,7.34
2022-02-01,1.08,3.51,7.22
2022-02-02,1.08,3.45,7.13
2022-02-03,1.08,3.51,7.21
2022-02-04,1.09,3.56,7.27
2022-02-07,1.1,3.6,7.31
2022-02-08,1.1,3.55,7.25
2022-02-09,1.09,3.46,7.14
2022-02-10,1.08,3.44,7.11
2022-02-11,1.1,3.66,7.36
2022-02-14,1.11,3.74,7.42
2022-02-15,1.11,3.67,7.34
2022-02-16,1.14,3.68,7.36
2022-02-17,1.18,3.74,7.42
2022-02-18,1.2,3.78,7.48
2022-02-21,1.2,3.78,7.49
2022-02-22,1.23,3.75,7.47
2022-02-23,1.24,3.72,7.45
2022-02-24,1.32,3.93,7.75
2022-02-25,1.27,3.62,7.38
2022-02-28,1.3,3.77,7.71
2022-03-01,1.33,3.89,7.82
2022-03-02,1.33,3.71,7.66
2022-03-03,1.33,3.71,7.66
2022-03-04,1.38,3.9,7.86
2022-03-07,1.43,4.01,8.01
2022-03-08,1.49,4.03,8.03
2022-03-09,1.47,3.94,7.94
2022-03-10,1.48,4,8.04
2022-03-11,1.5,4.05,8.08
2022-03-14,1.51,4.16,8.26
2022-03-15,1.52,4.21,8.29
2022-03-16,1.46,3.96,8.02
2022-03-17,1.39,3.81,7.87
2022-03-18,1.37,3.81,7.82
2022-03-21,1.33,3.67,7.67
2022-03-22,1.31,3.7,7.64
2022-03-23,1.31,3.72,7.68
2022-03-24,1.32,3.67,7.63
2022-03-25,1.29,3.51,7.48
2022-03-28,1.29,3.54,7.51
2022-03-29,1.26,3.38,7.33
2022-03-30,1.25,3.33,7.27
2022-03-31,1.22,3.43,7.29
2022-04-01,1.2,3.4,7.27
2022-04-04,1.18,3.33,7.21
2022-04-05,1.15,3.27,7.13
2022-04-06,1.18,3.48,7.38
2022-04-07,1.18,3.54,7.48
2022-04-08,1.2,3.57,7.53
2022-04-11,1.22,3.73,7.72
2022-04-12,1.25,3.75,7.75
2022-04-13,1.28,3.77,7.79
2022-04-14,1.26,3.68,7.68
2022-04-15,1.26,3.68,7.68
2022-04-18,1.27,3.64,7.73
2022-04-19,1.28,3.58,7.69
2022-04-20,1.29,3.56,7.63
2022-04-21,1.3,3.5,7.58
2022-04-22,1.33,3.65,7.75
2022-04-25,1.35,3.8,7.96
2022-04-26,1.36,3.83,8.06
2022-04-27,1.38,3.89,8.19
2022-04-28,1.38,3.83,8.13
2022-04-29,1.39,3.93,8.3
2022-04-30,1.41,3.97,8.55
2022-05-02,1.41,4.05,8.69
2022-05-03,1.4,3.97,8.71
2022-05-04,1.41,4.1,8.88
2022-05-05,1.39,4.03,8.81
2022-05-06,1.4,4.18,9.06
2022-05-09,1.44,4.47,9.49
2022-05-10,1.45,4.52,9.65
2022-05-11,1.45,4.55,9.74
2022-05-12,1.48,4.77,10.13
2022-05-13,1.47,4.63,10.04
2022-05-16,1.49,4.71,10.15
2022-05-17,1.49,4.6,10.04
2022-05-18,1.52,4.84,10.37
2022-05-19,1.54,4.92,10.61
2022-05-20,1.55,4.91,10.62
2022-05-23,1.53,4.82,10.56
2022-05-24,1.54,4.94,10.73
2022-05-25,1.49,4.74,10.51
2022-05-26,1.44,4.38,10.05
2022-05-27,1.41,4.19,9.78
2022-05-30,1.41,4.19,9.79
2022-05-31,1.4,4.22,9.83
2022-06-01,1.37,4.13,9.7
2022-06-02,1.38,4.15,9.7
2022-06-03,1.38,4.21,9.75
2022-06-06,1.37,4.19,9.68
2022-06-07,1.38,4.34,9.84
2022-06-08,1.37,4.34,9.85
2022-06-09,1.38,4.42,9.96
2022-06-10,1.41,4.51,10.11
2022-06-13,1.46,4.87,10.55
2022-06-14,1.46,4.9,10.57
2022-06-15,1.45,4.82,10.51
2022-06-16,1.49,5.17,10.92
2022-06-17,1.5,5.15,10.97
2022-06-20,1.5,5.15,10.98
2022-06-21,1.49,5.05,10.86
2022-06-22,1.54,5.32,11.18
2022-06-23,1.56,5.38,11.32
2022-06-24,1.55,5.18,11.14
2022-06-27,1.54,5.11,11.11
2022-06-28,1.56,5.26,11.26
2022-06-29,1.58,5.62,11.7
2022-06-30,1.64,5.87,11.94
2022-07-01,1.65,5.92,12.05
2022-07-04,1.65,5.93,12.06
2022-07-05,1.67,5.99,12.26
2022-07-06,1.65,5.8,12.14
2022-07-07,1.6,5.5,11.86
2022-07-08,1.57,5.36,11.7
2022-07-11,1.58,5.44,11.81
2022-07-12,1.59,5.43,11.86
2022-07-13,1.59,5.47,11.88
2022-07-14,1.6,5.53,11.95
2022-07-15,1.58,5.39,11.8
2022-07-18,1.55,5.25,11.64
2022-07-19,1.54,5.1,11.48
2022-07-20,1.52,4.9,11.25
2022-07-21,1.52,4.99,11.28
2022-07-22,1.52,4.96,11.21
2022-07-25,1.54,4.95,11.16
2022-07-26,1.56,5.06,11.27
2022-07-27,1.55,5.07,11.27
2022-07-28,1.54,4.98,11.26
2022-07-29,1.51,4.77,10.92
2022-07-31,1.53,4.83,10.99
2022-08-01,1.52,4.8,10.97
2022-08-02,1.51,4.61,10.64
2022-08-03,1.5,4.54,10.47
2022-08-04,1.5,4.55,10.38
2022-08-05,1.49,4.44,10.25
2022-08-08,1.49,4.41,10.14
2022-08-09,1.5,4.46,10.15
2022-08-10,1.47,4.33,9.94
2022-08-11,1.42,4.21,9.75
2022-08-12,1.41,4.25,9.77
2022-08-15,1.4,4.24,9.62
2022-08-16,1.39,4.25,9.61
2022-08-17,1.41,4.33,9.7
2022-08-18,1.41,4.37,9.74
2022-08-19,1.42,4.45,9.86
2022-08-22,1.44,4.62,10.09
2022-08-23,1.45,4.68,10.16
2022-08-24,1.43,4.61,10.04
2022-08-25,1.42,4.6,10.05
2022-08-26,1.42,4.65,10.1
2022-08-29,1.44,4.78,10.35
2022-08-30,1.45,4.9,10.49
2022-08-31,1.48,5.03,11.75
2022-09-01,1.5,5.08,11.89
2022-09-02,1.5,5.06,11.88
2022-09-05,1.51,5.07,11.89
2022-09-06,1.51,4.98,11.79
2022-09-07,1.51,4.97,11.81
2022-09-08,1.49,4.8,11.61
2022-09-09,1.47,4.57,11.3
2022-09-12,1.46,4.5,11.19
2022-09-13,1.46,4.68,11.47
2022-09-14,1.46,4.74,11.57
2022-09-15,1.45,4.77,11.64
2022-09-16,1.48,5,11.98
2022-09-19,1.47,4.88,11.86
2022-09-20,1.47,4.88,11.85
2022-09-21,1.47,4.87,11.86
2022-09-22,1.48,4.91,11.96
2022-09-23,1.51,5.12,12.25
2022-09-26,1.54,5.18,12.36
2022-09-27,1.58,5.22,12.46
2022-09-28,1.67,5.47,12.77
2022-09-29,1.68,5.5,12.89
2022-09-30,1.67,5.43,12.81
2022-10-03,1.65,5.43,12.84
2022-10-04,1.6,5.12,12.53
2022-10-05,1.61,5.09,12.5
2022-10-06,1.58,4.95,12.32
2022-10-07,1.6,5.02,12.4
2022-10-10,1.6,5.03,12.42
2022-10-11,1.67,5.25,12.59
2022-10-12,1.71,5.31,12.75
2022-10-13,1.71,5.25,12.74
2022-10-14,1.7,5.15,12.58
2022-10-17,1.7,5.04,12.49
2022-10-18,1.69,4.95,12.37
2022-10-19,1.7,4.97,12.39
2022-10-20,1.69,4.89,12.27
2022-10-21,1.71,4.99,12.43
2022-10-24,1.68,4.91,12.39
2022-10-25,1.69,4.88,12.36
2022-10-26,1.67,4.8,12.25
2022-10-27,1.68,4.76,12.22
2022-10-28,1.66,4.54,12.01
2022-10-31,1.66,4.63,12
2022-11-01,1.64,4.61,11.94
2022-11-02,1.62,4.62,11.93
2022-11-03,1.64,4.81,12.17
2022-11-04,1.61,4.77,12.2
2022-11-07,1.59,4.71,12.22
2022-11-08,1.6,4.79,12.3
2022-11-09,1.6,4.99,12.61
2022-11-10,1.58,4.8,12.27
2022-11-11,1.58,4.81,12.28
2022-11-14,1.52,4.67,12.01
2022-11-15,1.48,4.64,11.88
2022-11-16,1.48,4.71,11.94
2022-11-17,1.47,4.75,12.03
2022-11-18,1.45,4.65,11.94
2022-11-21,1.44,4.64,11.99
2022-11-22,1.43,4.57,11.98
2022-11-23,1.42,4.51,11.91
2022-11-24,1.42,4.51,11.91
2022-11-25,1.4,4.52,11.91
2022-11-28,1.4,4.63,12.01
2022-11-29,1.42,4.63,12.03
2022-11-30,1.42,4.55,11.3
2022-12-01,1.41,4.48,11.18
2022-12-02,1.4,4.5,11.22
2022-12-05,1.39,4.43,11.18
2022-12-06,1.39,4.57,11.32
2022-12-07,1.4,4.68,11.44
2022-12-08,1.38,4.55,11.32
2022-12-09,1.37,4.46,11.19
2022-12-12,1.37,4.4,11.13
2022-12-13,1.36,4.34,11.03
2022-12-14,1.37,4.37,10.97
2022-12-15,1.38,4.54,11.12
2022-12-16,1.39,4.67,11.27
2022-12-19,1.4,4.67,11.29
2022-12-20,1.41,4.68,11.32
2022-12-21,1.4,4.56,11.22
2022-12-22,1.39,4.61,11.27
2022-12-23,1.38,4.59,11.27
2022-12-26,1.38,4.59,11.27
2022-12-27,1.38,4.55,11.21
2022-12-28,1.4,4.77,11.49
2022-12-29,1.38,4.81,11.57
2022-12-30,1.38,4.79,11.53
2022-12-31,1.38,4.81,11.7
2023-01-02,1.38,4.81,11.7
2023-01-03,1.4,4.7,11.58
2023-01-04,1.4,4.62,11.5
2023-01-05,1.4,4.58,11.35
2023-01-06,1.4,4.47,11.11
2023-01-09,1.37,4.37,10.92
2023-01-10,1.35,4.33,10.83
2023-01-11,1.34,4.3,10.74
2023-01-12,1.33,4.29,10.68
2023-01-13,1.32,4.21,10.54
2023-01-16,1.32,4.19,10.44
2023-01-17,1.3,4.19,10.39
2023-01-18,1.29,4.25,10.43
2023-01-19,1.3,4.39,10.58
2023-01-20,1.29,4.35,10.5
2023-01-23,1.28,4.27,10.44
2023-01-24,1.29,4.33,10.47
2023-01-25,1.28,4.35,10.5
2023-01-26,1.26,4.24,10.32
2023-01-27,1.25,4.23,10.29
2023-01-30,1.25,4.26,10.27
2023-01-31,1.25,4.3,10.44
2023-02-01,1.25,4.31,10.38
2023-02-02,1.21,3.94,9.88
2023-02-03,1.2,3.95,9.87
2023-02-06,1.2,3.99,9.9
2023-02-07,1.2,3.99,9.9
2023-02-08,1.2,4.07,9.96
2023-02-09,1.2,4.05,9.94
2023-02-10,1.23,4.24,10.13
2023-02-13,1.24,4.23,10.13
2023-02-14,1.23,4.15,9.91
2023-02-15,1.23,4.18,9.98
2023-02-16,1.23,4.24,10.05
2023-02-17,1.26,4.38,10.22
2023-02-20,1.26,4.38,10.23
2023-02-21,1.28,4.49,10.42
2023-02-22,1.28,4.41,10.37
2023-02-23,1.28,4.3,10.18
2023-02-24,1.28,4.28,10.19
2023-02-27,1.28,4.21,10.09
2023-02-28,1.3,4.22,10.1
2023-03-01,1.29,4.17,10.02
2023-03-02,1.27,4.18,10.01
2023-03-03,1.25,4.05,9.9
2023-03-06,1.24,3.97,9.8
2023-03-07,1.25,3.98,9.81
2023-03-08,1.27,4.09,9.93
2023-03-09,1.3,4.27,10.16
2023-03-10,1.37,4.61,10.6
2023-03-13,1.51,5.03,11.24
2023-03-14,1.5,4.74,10.93
2023-03-15,1.64,5.2,11.65
2023-03-16,1.61,4.93,11.39
2023-03-17,1.62,5.17,11.59
2023-03-20,1.62,5.15,11.72
2023-03-21,1.52,4.85,11.38
2023-03-22,1.5,5,11.53
2023-03-23,1.52,5.1,11.66
2023-03-24,1.54,5.22,11.86
2023-03-27,1.52,5.03,11.62
2023-03-28,1.52,5.01,11.6
2023-03-29,1.5,4.83,11.44
2023-03-30,1.46,4.74,11.36
2023-03-31,1.45,4.58,11.3
2023-04-03,1.43,4.58,11.29
2023-04-04,1.43,4.73,11.41
2023-04-05,1.45,4.84,11.55
2023-04-06,1.46,4.84,11.62
2023-04-07,1.46,4.84,11.62
2023-04-10,1.45,4.7,11.49
2023-04-11,1.44,4.63,11.41
2023-04-12,1.43,4.62,11.36
2023-04-13,1.42,4.49,11.2
2023-04-14,1.39,4.43,10.97
2023-04-17,1.38,4.41,10.93
2023-04-18,1.37,4.37,10.81
2023-04-19,1.37,4.41,10.82
2023-04-20,1.38,4.54,10.94
2023-04-21,1.38,4.46,10.83
2023-04-24,1.38,4.48,10.86
2023-04-25,1.4,4.64,11.05
2023-04-26,1.41,4.63,10.96
2023-04-27,1.39,4.48,10.78
2023-04-28,1.4,4.5,10.77
2023-04-30,1.41,4.53,10.7
2023-05-01,1.4,4.45,10.6
2023-05-02,1.44,4.7,10.86
2023-05-03,1.45,4.79,10.94
2023-05-04,1.51,4.95,11.12
2023-05-05,1.48,4.77,10.88
2023-05-08,1.49,4.72,10.85
2023-05-09,1.49,4.74,10.9
2023-05-10,1.49,4.78,10.93
2023-05-11,1.49,4.81,10.9
2023-05-12,1.48,4.76,10.88
2023-05-15,1.49,4.77,10.88
2023-05-16,1.49,4.79,10.92
2023-05-17,1.49,4.75,10.9
2023-05-18,1.47,4.69,10.84
2023-05-19,1.45,4.62,10.77
2023-05-22,1.44,4.54,10.68
2023-05-23,1.44,4.6,10.75
2023-05-24,1.44,4.68,10.83
2023-05-25,1.42,4.58,10.72
2023-05-26,1.41,4.53,10.68
2023-05-29,1.41,4.54,10.69
2023-05-30,1.4,4.58,10.71
2023-05-31,1.42,4.69,10.72
2023-06-01,1.42,4.65,10.67
2023-06-02,1.39,4.37,10.37
2023-06-05,1.39,4.39,10.34
2023-06-06,1.39,4.39,10.28
2023-06-07,1.39,4.33,10.18
2023-06-08,1.4,4.39,10.16
2023-06-09,1.4,4.29,9.98
2023-06-12,1.41,4.34,10.02
2023-06-13,1.39,4.18,9.77
2023-06-14,1.38,4.18,9.69
2023-06-15,1.37,4.21,9.71
2023-06-16,1.35,4.15,9.64
2023-06-19,1.35,4.15,9.66
2023-06-20,1.35,4.22,9.71
2023-06-21,1.35,4.32,9.8
2023-06-22,1.34,4.3,9.79
2023-06-23,1.35,4.4,9.94
2023-06-26,1.36,4.45,10.01
2023-06-27,1.34,4.3,9.85
2023-06-28,1.34,4.27,9.81
2023-06-29,1.31,4.14,9.64
2023-06-30,1.3,4.05,9.43
2023-07-03,1.29,3.99,9.36
2023-07-04,1.29,3.99,9.36
2023-07-05,1.28,4.01,9.39
2023-07-06,1.29,4.1,9.49
2023-07-07,1.28,4.08,9.49
2023-07-10,1.29,4.13,9.57
2023-07-11,1.28,4.05,9.49
2023-07-12,1.27,3.95,9.32
2023-07-13,1.27,3.97,9.29
2023-07-14,1.28,3.9,9.16
2023-07-17,1.29,3.97,9.27
2023-07-18,1.28,3.9,9.22
2023-07-19,1.28,3.89,9.18
2023-07-20,1.27,3.9,9.13
2023-07-21,1.26,3.89,9.14
2023-07-24,1.25,3.82,9.1
2023-07-25,1.24,3.84,9.08
2023-07-26,1.23,3.91,9.17
2023-07-27,1.2,3.78,8.99
2023-07-28,1.19,3.82,9
2023-07-31,1.19,3.79,9.06
2023-08-01,1.19,3.82,9.1
2023-08-02,1.21,3.96,9.27
2023-08-03,1.22,3.98,9.33
2023-08-04,1.22,4.01,9.38
2023-08-07,1.22,3.97,9.32
2023-08-08,1.23,4,9.27
2023-08-09,1.23,3.94,9.14
2023-08-10,1.22,3.83,9.03
2023-08-11,1.22,3.83,9.04
2023-08-14,1.22,3.79,8.91
2023-08-15,1.23,3.85,8.95
2023-08-16,1.25,3.81,8.9
2023-08-17,1.26,3.95,9.06
2023-08-18,1.27,4.02,9.13
2023-08-21,1.26,3.97,9.09
2023-08-22,1.25,3.93,9.07
2023-08-23,1.25,3.92,9.03
2023-08-24,1.23,3.91,9.02
2023-08-25,1.23,3.9,9.01
2023-08-28,1.22,3.86,8.99
2023-08-29,1.22,3.87,8.97
2023-08-30,1.22,3.8,8.9
2023-08-31,1.22,3.85,9
2023-09-01,1.22,3.81,8.94
2023-09-04,1.22,3.81,8.95
2023-09-05,1.22,3.83,8.98
2023-09-06,1.23,3.86,9
2023-09-07,1.23,3.9,9.02
2023-09-08,1.23,3.85,8.96
2023-09-11,1.23,3.82,8.91
2023-09-12,1.23,3.84,8.91
2023-09-13,1.24,3.85,8.9
2023-09-14,1.23,3.78,8.77
2023-09-15,1.22,3.79,8.77
2023-09-18,1.22,3.82,8.81
2023-09-19,1.21,3.82,8.81
2023-09-20,1.2,3.77,8.75
2023-09-21,1.2,3.89,8.94
2023-09-22,1.2,3.93,8.98
2023-09-25,1.19,3.97,9.06
2023-09-26,1.2,4.04,9.17
2023-09-27,1.21,4.03,9.22
2023-09-28,1.23,4.09,9.25
2023-09-29,1.24,4.03,9.19
2023-09-30,1.25,4.03,9.23
2023-10-02,1.26,4.11,9.36
2023-10-03,1.28,4.26,9.64
2023-10-04,1.29,4.37,9.76
2023-10-05,1.29,4.38,9.81
2023-10-06,1.29,4.33,9.76
2023-10-09,1.29,4.34,9.78
2023-10-10,1.29,4.26,9.66
2023-10-11,1.27,4.25,9.61
2023-10-12,1.26,4.25,9.67
2023-10-13,1.27,4.3,9.72
2023-10-16,1.27,4.27,9.7
2023-10-17,1.27,4.25,9.69
2023-10-18,1.29,4.32,9.79
2023-10-19,1.31,4.37,9.91
2023-10-20,1.33,4.52,10.11
2023-10-23,1.33,4.51,10.14
2023-10-24,1.31,4.41,10.04
2023-10-25,1.3,4.37,10.01
2023-10-26,1.3,4.5,10.26
2023-10-27,1.31,4.53,10.34
2023-10-30,1.32,4.5,10.41
2023-10-31,1.32,4.42,10.4
2023-11-01,1.33,4.47,10.57
2023-11-02,1.29,4.15,10.12
2023-11-03,1.29,4.04,10.1
2023-11-06,1.28,4,10.17
2023-11-07,1.29,4.08,10.11
2023-11-08,1.28,4.08,10.18
2023-11-09,1.27,4.04,10.07
2023-11-10,1.26,4.03,10.1
2023-11-13,1.25,4.03,10.12
2023-11-14,1.23,3.92,9.87
2023-11-15,1.22,3.89,9.77
2023-11-16,1.21,4.02,9.93
2023-11-17,1.2,3.99,9.89
2023-11-20,1.18,3.92,9.81
2023-11-21,1.17,3.95,9.83
2023-11-22,1.15,3.9,9.82
2023-11-23,1.15,3.9,9.82
2023-11-24,1.14,3.85,9.77
2023-11-27,1.14,3.89,9.76
2023-11-28,1.14,3.9,9.75
2023-11-29,1.11,3.8,9.6
2023-11-30,1.11,3.84,9.76
2023-12-01,1.11,3.87,9.79
2023-12-04,1.1,3.8,9.73
2023-12-05,1.11,3.8,9.65
2023-12-06,1.12,3.79,9.61
2023-12-07,1.11,3.77,9.6
2023-12-08,1.1,3.75,9.55
2023-12-11,1.1,3.79,9.62
2023-12-12,1.09,3.76,9.54
2023-12-13,1.08,3.79,9.53
2023-12-14,1.04,3.47,9.03
2023-12-15,1.04,3.51,9.04
2023-12-18,1.05,3.51,9.02
2023-12-19,1.05,3.46,8.95
2023-12-20,1.06,3.43,8.81
2023-12-21,1.07,3.41,8.73
2023-12-22,1.07,3.39,8.72
2023-12-25,1.07,3.39,8.72
2023-12-26,1.06,3.37,8.66
2023-12-27,1.05,3.34,8.62
2023-12-28,1.04,3.32,8.57
2023-12-29,1.04,3.34,8.51
2023-12-31,1.04,3.39,9.02
2024-01-01,1.04,3.39,9.02
2024-01-02,1.06,3.54,9.25
2024-01-03,1.09,3.71,9.52
2024-01-04,1.09,3.69,9.54
2024-01-05,1.09,3.68,9.54
2024-01-08,1.08,3.63,9.53
2024-01-09,1.06,3.59,9.47
2024-01-10,1.04,3.5,9.38
2024-01-11,1.03,3.55,9.4
2024-01-12,1.02,3.56,9.41
2024-01-15,1.02,3.54,9.33
2024-01-16,1.02,3.58,9.34
2024-01-17,1.02,3.62,9.4
2024-01-18,1.01,3.58,9.38
2024-01-19,1.01,3.54,9.28
2024-01-22,1.01,3.49,9.22
2024-01-23,1.01,3.51,9.19
2024-01-24,0.99,3.44,9.15
2024-01-25,0.98,3.45,9.14
2024-01-26,0.97,3.39,9.08
2024-01-29,0.98,3.41,9.07
2024-01-30,1,3.42,9.07
2024-01-31,1.02,3.59,9.53
2024-02-01,1.04,3.56,9.52
2024-02-02,1.02,3.47,9.46
2024-02-05,1,3.5,9.55
2024-02-06,1,3.52,9.55
2024-02-07,1,3.43,9.42
2024-02-08,0.99,3.38,9.27
2024-02-09,1,3.33,9.2
2024-02-12,1,3.35,9.22
2024-02-13,0.99,3.36,9.25
2024-02-14,0.98,3.38,9.3
2024-02-15,0.97,3.35,9.28
2024-02-16,0.96,3.34,9.25
2024-02-19,0.96,3.34,9.27
2024-02-20,0.96,3.37,9.28
2024-02-21,0.94,3.34,9.27
2024-02-22,0.93,3.22,9.06
2024-02-23,0.95,3.23,8.97
2024-02-26,0.96,3.23,8.86
2024-02-27,0.96,3.26,8.84
2024-02-28,0.98,3.31,8.86
2024-02-29,1,3.29,8.8
2024-03-01,1.01,3.32,8.79
2024-03-04,1,3.26,8.71
2024-03-05,1.01,3.31,8.72
2024-03-06,1.01,3.27,8.69
2024-03-07,1,3.27,8.68
2024-03-08,0.99,3.26,8.68
2024-03-11,0.98,3.26,8.66
2024-03-12,0.97,3.2,8.57
2024-03-13,0.95,3.15,8.49
2024-03-14,0.94,3.15,8.49
2024-03-15,0.93,3.16,8.52
2024-03-18,0.92,3.13,8.49
2024-03-19,0.92,3.1,8.39
2024-03-20,0.92,3.14,8.48
2024-03-21,0.91,3.05,8.46
2024-03-22,0.92,3.08,8.45
2024-03-25,0.92,3.11,8.55
2024-03-26,0.93,3.15,8.59
2024-03-27,0.94,3.15,8.58
2024-03-28,0.93,3.12,8.52
2024-03-29,0.93,3.12,8.52
2024-03-31,0.94,3.15,8.57
2024-04-01,0.93,3.12,8.59
2024-04-02,0.93,3.23,8.78
2024-04-03,0.92,3.23,8.83
2024-04-04,0.92,3.24,8.83
2024-04-05,0.92,3.18,8.78
2024-04-08,0.91,3.15,8.78
2024-04-09,0.91,3.14,8.73
2024-04-10,0.89,3.1,8.68
2024-04-11,0.89,3.16,8.72
2024-04-12,0.92,3.25,8.86
2024-04-15,0.92,3.28,8.94
2024-04-16,0.95,3.36,9.1
2024-04-17,0.95,3.42,9.18
2024-04-18,0.94,3.39,9.16
2024-04-19,0.94,3.37,9.16
2024-04-22,0.93,3.29,9.11
2024-04-23,0.92,3.2,8.98
2024-04-24,0.92,3.19,8.93
2024-04-25,0.92,3.24,9.01
2024-04-26,0.9,3.16,8.91
2024-04-29,0.9,3.12,8.82
2024-04-30,0.91,3.18,9.16
2024-05-01,0.91,3.21,9.21
2024-05-02,0.9,3.16,9.12
2024-05-03,0.89,3.08,9.04
2024-05-06,0.88,3.03,9.02
2024-05-07,0.88,3.06,9.09
2024-05-08,0.89,3.1,9.17
2024-05-09,0.89,3.14,9.2
2024-05-10,0.89,3.12,9.22
2024-05-13,0.9,3.14,9.22
2024-05-14,0.9,3.14,9.14
2024-05-15,0.9,3.13,9.1
2024-05-16,0.89,3.08,9.05
2024-05-17,0.89,3.09,9.02
2024-05-20,0.88,3.07,8.98
2024-05-21,0.89,3.07,8.98
2024-05-22,0.89,3.11,9.01
2024-05-23,0.89,3.1,9
2024-05-24,0.89,3.11,9.03
2024-05-27,0.89,3.12,9.05
2024-05-28,0.88,3.09,9.02
2024-05-29,0.88,3.15,9.09
2024-05-30,0.88,3.19,9.15
2024-05-31,0.88,3.2,9.34
2024-06-03,0.88,3.17,9.33
2024-06-04,0.9,3.22,9.37
2024-06-05,0.91,3.2,9.33
2024-06-06,0.92,3.2,9.25
2024-06-07,0.9,3.15,9.22
2024-06-10,0.9,3.15,9.2
2024-06-11,0.91,3.19,9.25
2024-06-12,0.9,3.09,9.07
2024-06-13,0.92,3.2,9.18
2024-06-14,0.95,3.29,9.33
2024-06-17,0.95,3.26,9.36
2024-06-18,0.96,3.24,9.35
2024-06-19,0.96,3.24,9.36
2024-06-20,0.96,3.23,9.32
2024-06-21,0.96,3.21,9.36
2024-06-24,0.96,3.19,9.37
2024-06-25,0.96,3.19,9.39
2024-06-26,0.97,3.18,9.41
2024-06-27,0.96,3.21,9.44
2024-06-28,0.96,3.18,9.42
2024-06-30,0.96,3.21,9.53
2024-07-01,0.94,3.21,9.51
2024-07-02,0.93,3.23,9.55
2024-07-03,0.93,3.25,9.58
2024-07-04,0.93,3.25,9.59
2024-07-05,0.92,3.27,9.59
2024-07-08,0.92,3.2,9.52
2024-07-09,0.92,3.21,9.51
2024-07-10,0.92,3.17,9.46
2024-07-11,0.93,3.18,9.52
2024-07-12,0.92,3.19,9.51
2024-07-15,0.92,3.13,9.38
2024-07-16,0.92,3.08,9.3
2024-07-17,0.93,3.09,9.37
2024-07-18,0.93,3.09,9.3
2024-07-19,0.93,3.09,9.32
2024-07-22,0.93,3.05,9.31
2024-07-23,0.93,3.02,9.26
2024-07-24,0.96,3.1,9.34
2024-07-25,0.95,3.08,9.31
2024-07-26,0.95,3.1,9.29
2024-07-29,0.95,3.13,9.22
2024-07-30,0.96,3.2,9.19
2024-07-31,0.97,3.25,9.42
2024-08-01,1,3.35,9.53
2024-08-02,1.06,3.72,10.1
2024-08-05,1.12,3.93,10.55
2024-08-06,1.08,3.67,10.19
2024-08-07,1.07,3.57,9.96
2024-08-08,1.05,3.48,9.83
2024-08-09,1.05,3.49,9.83
2024-08-12,1.05,3.52,9.8
2024-08-13,1.04,3.54,9.84
2024-08-14,1.02,3.46,9.69
2024-08-15,0.98,3.31,9.66
2024-08-16,0.98,3.29,9.63
2024-08-19,0.97,3.21,9.52
2024-08-20,0.98,3.25,9.59
2024-08-21,0.98,3.27,9.61
2024-08-22,0.97,3.21,9.52
2024-08-23,0.96,3.19,9.45
2024-08-26,0.96,3.15,9.39
2024-08-27,0.96,3.17,9.43
2024-08-28,0.96,3.19,9.44
2024-08-29,0.96,3.15,9.37
2024-08-30,0.95,3.13,9.37
2024-08-31,0.96,3.17,9.47
2024-09-02,0.96,3.17,9.47
2024-09-03,0.98,3.31,9.65
2024-09-04,0.99,3.35,9.57
2024-09-05,0.99,3.29,9.32
2024-09-06,0.99,3.39,9.37
2024-09-09,0.99,3.36,9.29
2024-09-10,1.01,3.46,9.33
2024-09-11,1.01,3.44,9.27
2024-09-12,0.99,3.39,9.17
2024-09-13,0.99,3.37,9.19
2024-09-16,0.98,3.32,8.9
2024-09-17,0.97,3.25,8.77
2024-09-18,0.95,3.21,8.71
2024-09-19,0.93,3.1,8.47
2024-09-20,0.93,3.15,8.5
2024-09-23,0.92,3.15,8.59
