Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
858,Asia Pacific,Southeast Asia,Indonesia,Indofood Sukses Makmur Tbk Pt,Food & Tobacco,,,,BBG000BN4PR7,,INDF,XIDX,Indonesia Stock Exchange,IDR
859,Asia Pacific,Southeast Asia,Indonesia,Indah Kiat Pulp & Paper Tbk Pt,Paper & Forest Products,,,,BBG000BDRCS2,,INKP,XIDX,Indonesia Stock Exchange,IDR
860,Asia Pacific,Southeast Asia,Indonesia,Indocement Tunggal Prakarsa Tbk Pt,Construction Materials,,,,BBG000BDRBK2,,INTP,XIDX,Indonesia Stock Exchange,IDR
861,Asia Pacific,Southeast Asia,Indonesia,Indosat Tbk Pt,Telecommunications Services,,,,BBG000DL53H8,,ISAT,XIDX,Indonesia Stock Exchange,IDR
862,Asia Pacific,Southeast Asia,Indonesia,Indo Tambangraya Megah Tbk Pt,Coal,,,,BBG000PCWV65,,ITMG,XIDX,Indonesia Stock Exchange,IDR
863,Asia Pacific,Southeast Asia,Indonesia,Japfa Comfeed Indonesia Tbk Pt,Food & Tobacco,,,,BBG000BFRT73,,JPFA,XIDX,Indonesia Stock Exchange,IDR
864,Asia Pacific,Southeast Asia,Indonesia,Jasa Marga Persero Tbk Pt,Transport Infrastructure,,,,BBG000FRYC09,,JSMR,XIDX,Indonesia Stock Exchange,IDR
865,Asia Pacific,Southeast Asia,Indonesia,Kalbe Farma Tbk Pt,Pharmaceuticals,,,,BBG000BFRVS5,,KLBF,XIDX,Indonesia Stock Exchange,IDR
866,Asia Pacific,Southeast Asia,Indonesia,Mitra Adiperkasa Tbk Pt,Diversified Retail,,,,BBG000MKPK08,,MAPI,XIDX,Indonesia Stock Exchange,IDR
867,Asia Pacific,Southeast Asia,Indonesia,Merdeka Battery Materials Tbk Pt,Metals & Mining,,,,BBG01G291HM8,,MBMA,XIDX,Indonesia Stock Exchange,IDR
868,Asia Pacific,Southeast Asia,Indonesia,Merdeka Copper Gold Tbk Pt,Metals & Mining,,,,BBG008NVSB85,,MDKA,XIDX,Indonesia Stock Exchange,IDR
869,Asia Pacific,Southeast Asia,Indonesia,Mitra Keluarga Karyasehat Tbk Pt,Healthcare Providers & Services,,,,BBG00875ZS03,,MIKA,XIDX,Indonesia Stock Exchange,IDR
870,Asia Pacific,Southeast Asia,Indonesia,Perusahaan Gas Negara Tbk Pt,Natural Gas Utilities,,,,BBG000F3KKQ1,,PGAS,XIDX,Indonesia Stock Exchange,IDR
871,Asia Pacific,Southeast Asia,Indonesia,Bukit Asam Tbk Pt,Coal,,,,BBG000CLKXY7,,PTBA,XIDX,Indonesia Stock Exchange,IDR
872,Asia Pacific,Southeast Asia,Indonesia,Pakuwon Jati Tbk Pt,Real Estate Operations,,,,BBG000BFS1Q2,,PWON,XIDX,Indonesia Stock Exchange,IDR
873,Asia Pacific,Southeast Asia,Indonesia,Semen Indonesia Persero Tbk Pt,Construction Materials,,,,BBG000BFSZY8,,SMGR,XIDX,Indonesia Stock Exchange,IDR
874,Asia Pacific,Southeast Asia,Indonesia,Summarecon Agung Tbk Pt,Real Estate Operations,,,,BBG000BG4Y39,,SMRA,XIDX,Indonesia Stock Exchange,IDR
875,Asia Pacific,Southeast Asia,Indonesia,Tower Bersama Infrastructure Tbk Pt,Telecommunications Services,,,,BBG001832143,,TBIG,XIDX,Indonesia Stock Exchange,IDR
876,Asia Pacific,Southeast Asia,Indonesia,Transcoal Pacific Tbk Pt,Freight & Logistics Services,,,,BBG00KRL93B1,,TCPI,XIDX,Indonesia Stock Exchange,IDR
877,Asia Pacific,Southeast Asia,Indonesia,Pabrik Kertas Tjiwi Kimia Tbk Pt,Paper & Forest Products,,,,BBG000BFS0W7,,TKIM,XIDX,Indonesia Stock Exchange,IDR
878,Asia Pacific,Southeast Asia,Indonesia,Telkom Indonesia Persero Tbk Pt,Telecommunications Services,,,,BBG000FS2KR5,,TLK,XNYS,New York Stock Exchange,USD
879,Asia Pacific,Southeast Asia,Indonesia,Sarana Menara Nusantara Tbk Pt,Telecommunications Services,,,,BBG000J65T60,,TOWR,XIDX,Indonesia Stock Exchange,IDR
880,Asia Pacific,Southeast Asia,Indonesia,Chandra Asri Petrochemical Tbk Pt,Chemicals,,,,BBG000GY6RP4,,TPIA,XIDX,Indonesia Stock Exchange,IDR
881,Asia Pacific,Southeast Asia,Indonesia,United Tractors Tbk Pt,Coal,,,,BBG000BDJWQ9,,UNTR,XIDX,Indonesia Stock Exchange,IDR
882,Asia Pacific,Southeast Asia,Indonesia,Unilever Indonesia Tbk Pt,Consumer & Household Products,,,,BBG000BFGJG7,,UNVR,XIDX,Indonesia Stock Exchange,IDR
883,Asia Pacific,Southeast Asia,Philippines,Ayala Corp,Real Estate Operations,,PHY0486V1154,B09JBT3,,,AC,XPHS,Philippine Stock Exchange,PHP
884,Asia Pacific,Southeast Asia,Philippines,Acen Corporation Corp,Electrical Utilities & IPPs,,PHY1001H1024,BMBZPW4,,,ACEN,XPHS,Philippine Stock Exchange,PHP
885,Asia Pacific,Southeast Asia,Philippines,Aboitiz Equity Ventures Php1 Inc,Electrical Utilities & IPPs,S60684115,PHY0001Z1040,6068411,,,AEV,XPHS,Philippine Stock Exchange,PHP
886,Asia Pacific,Southeast Asia,Philippines,Alliance Global Group Inc,Consumer Goods Conglomerates,S61471058,PHY003341054,6147105,,,AGI,XPHS,Philippine Stock Exchange,PHP
887,Asia Pacific,Southeast Asia,Philippines,Ayala Land Inc,Real Estate Operations,S60551124,PHY0488F1004,6055112,,,ALI,XPHS,Philippine Stock Exchange,PHP
888,Asia Pacific,Southeast Asia,Philippines,Aboitiz Power,Electrical Utilities & IPPs,,,,,,AP,XPHS,Philippine Stock Exchange,PHP
889,Asia Pacific,Southeast Asia,Philippines,Bdo Unibank Inc,Banking Services,,PHY077751022,B5VJH76,,,BDO,XPHS,Philippine Stock Exchange,PHP
890,Asia Pacific,Southeast Asia,Philippines,Bank Of The Philippine Islands,Banking Services,S60749686,PHY0967S1694,6074968,,,BPI,XPHS,Philippine Stock Exchange,PHP
891,Asia Pacific,Southeast Asia,Philippines,Converge Information & Communicati,Telecommunications Services,,PHY1757W1054,BMH5517,,,CNVRG,XPHS,Philippine Stock Exchange,PHP
892,Asia Pacific,Southeast Asia,Philippines,Dmci Holdings Inc,Consumer Goods Conglomerates,S62724836,PHY2088F1004,6272483,,,DMC,XPHS,Philippine Stock Exchange,PHP
893,Asia Pacific,Southeast Asia,Philippines,Emperador,Beverages,,,,,,EMI,XPHS,Philippine Stock Exchange,PHP
894,Asia Pacific,Southeast Asia,Philippines,Globe Telecom,Telecommunications Services,,,,,,GLO,XPHS,Philippine Stock Exchange,PHP
895,Asia Pacific,Southeast Asia,Philippines,Gt Capital Holdings Inc,Automobiles & Auto Parts,,PHY290451046,B77H110,,,GTCAP,XPHS,Philippine Stock Exchange,PHP
896,Asia Pacific,Southeast Asia,Philippines,International Container Terminal S,Transport Infrastructure,S64558190,PHY411571011,6455819,,,ICT,XPHS,Philippine Stock Exchange,PHP
897,Asia Pacific,Southeast Asia,Philippines,Jollibee Foods Corp,Hotels & Entertainment Services,S64744949,PHY4466S1007,6474494,,,JFC,XPHS,Philippine Stock Exchange,PHP
898,Asia Pacific,Southeast Asia,Philippines,Jg Summit Holdings Inc,Consumer Goods Conglomerates,S64664576,PHY444251177,6466457,,,JGS,XPHS,Philippine Stock Exchange,PHP
899,Asia Pacific,Southeast Asia,Philippines,Lt Group Inc,Banking Services,,PHY5342M1000,B92RW83,,,LTG,XPHS,Philippine Stock Exchange,PHP
900,Asia Pacific,Southeast Asia,Philippines,Metropolitan Bank And Trust Co,Banking Services,S65144420,PHY6028G1361,6514442,,,MBT,XPHS,Philippine Stock Exchange,PHP
901,Asia Pacific,Southeast Asia,Philippines,Manila Electric,Electrical Utilities & IPPs,,PHY5764J1483,B247XZ6,,,MER,XPHS,Philippine Stock Exchange,PHP
902,Asia Pacific,Southeast Asia,Philippines,Monde Nissin,Food & Tobacco,,,,,,MONDE,XPHS,Philippine Stock Exchange,PHP
903,Asia Pacific,Southeast Asia,Philippines,Metro Pacific Inv Corp,Water Utilities,,PHY603051020,B1L8838,,,MPI,XPHS,Philippine Stock Exchange,PHP
904,Asia Pacific,Southeast Asia,Philippines,Pure Gold Price Club Inc,Food & Drug Retailing,,PHY716171079,B725S29,,,PGOLD,XPHS,Philippine Stock Exchange,PHP
905,Asia Pacific,Southeast Asia,Philippines,Semirara Mining And Power,Coal,,PHY7628G1124,BQ13Z04,,,SCC,XPHS,Philippine Stock Exchange,PHP
906,Asia Pacific,Southeast Asia,Philippines,Sm Investments Corp,Food & Drug Retailing,,PHY806761029,B068DB9,,,SM,XPHS,Philippine Stock Exchange,PHP
907,Asia Pacific,Southeast Asia,Philippines,San Miguel,Consumer Goods Conglomerates,,,,,,SMC,XPHS,Philippine Stock Exchange,PHP
908,Asia Pacific,Southeast Asia,Philippines,Sm Prime Holdings Inc,Real Estate Operations,S68188432,PHY8076N1120,6818843,,,SMPH,XPHS,Philippine Stock Exchange,PHP
909,Asia Pacific,Southeast Asia,Philippines,Pldt Inc,Telecommunications Services,,PHY7072Q1032,BDGN274,,,TEL,XPHS,Philippine Stock Exchange,PHP
910,Asia Pacific,Southeast Asia,Philippines,Union Bank,Banking Services,,,,,,UBP,XPHS,Philippine Stock Exchange,PHP
911,Asia Pacific,Southeast Asia,Philippines,Universal Robina Corp,Food & Tobacco,S69195196,PHY9297P1004,6919519,,,URC,XPHS,Philippine Stock Exchange,PHP
912,Asia Pacific,Southeast Asia,Philippines,Wilcon Depot Inc,Specialty Retailers,,PHY9584X1055,BYXYHM7,,,WLCON,XPHS,Philippine Stock Exchange,PHP
913,Asia Pacific,Southeast Asia,Singapore,Grab Holdings Ltd Class A,Software & IT Solutions / Digital Services,,KYG4124C1096,BP6NH40,,,GRAB,XNAS,Nasdaq Stock Market,USD
914,Asia Pacific,Southeast Asia,Singapore,Sea Ads Representing Ltd Class A,Software & IT Solutions / Digital Services,81141R100,US81141R1005,BYWD7L4,,,SE,XNYS,New York Stock Exchange,USD
915,Asia Pacific,Southeast Asia,Vietnam,Bao Viet Holdings,Insurance,,,,BBG000N1D2L9,,BVH,XSTC,Hochiminh Stock Exchange,VND
916,Asia Pacific,Southeast Asia,Vietnam,Petrovietnam Ca Mau Fertilizer Jsc,Chemicals,,,,BBG008D1PSN1,,DCM,XSTC,Hochiminh Stock Exchange,VND
917,Asia Pacific,Southeast Asia,Vietnam,Duc Giang Chemicals Jsc,Chemicals,,,,BBG003QTZ0W7,,DGC,XSTC,Hochiminh Stock Exchange,VND
918,Asia Pacific,Southeast Asia,Vietnam,Development Investment Construction Jsc,Real Estate Operations,,,,BBG000TW9M63,,DIG,XSTC,Hochiminh Stock Exchange,VND
919,Asia Pacific,Southeast Asia,Vietnam,Petrovietnam Fertilizer & Chemicals Jsc,Chemicals,,,,BBG000TSXTH8,,DPM,XSTC,Hochiminh Stock Exchange,VND
920,Asia Pacific,Southeast Asia,Vietnam,Dat Xanh Group Jsc,Real Estate Operations,,,,BBG000Q1XB43,,DXG,XSTC,Hochiminh Stock Exchange,VND
921,Asia Pacific,Southeast Asia,Vietnam,Vietnam Export Import Commercial Jsb,Banking Services,,,,BBG000DB3KG5,,EIB,XSTC,Hochiminh Stock Exchange,VND
922,Asia Pacific,Southeast Asia,Vietnam,Gelex Group Jsc,"Machinery, Equipment & Components",,,,BBG00B8G4S87,,GEX,XSTC,Hochiminh Stock Exchange,VND
923,Asia Pacific,Southeast Asia,Vietnam,Hagl Jsc,Food & Tobacco,,,,BBG000GCXWG1,,HAG,XSTC,Hochiminh Stock Exchange,VND
924,Asia Pacific,Southeast Asia,Vietnam,Ha Do Group Jsc,Real Estate Operations,,,,BBG000Q6YTV2,,HDG,XSTC,Hochiminh Stock Exchange,VND
925,Asia Pacific,Southeast Asia,Vietnam,Hoang Anh Gia Lai International Agricul,Food & Tobacco,,,,BBG009L960N5,,HNG,XSTC,Hochiminh Stock Exchange,VND
926,Asia Pacific,Southeast Asia,Vietnam,Hoa Phat Group Jsc,Metals & Mining,,,,BBG000TX8GM7,,HPG,XSTC,Hochiminh Stock Exchange,VND
927,Asia Pacific,Southeast Asia,Vietnam,Hoa Sen Group,Metals & Mining,,,,BBG000KFK1K6,,HSG,XSTC,Hochiminh Stock Exchange,VND
928,Asia Pacific,Southeast Asia,Vietnam,Kinh Bac City Development Share Holding,Real Estate Operations,,,,BBG000V13PL0,,KBC,XSTC,Hochiminh Stock Exchange,VND
929,Asia Pacific,Southeast Asia,Vietnam,Kido Group Corp,Food & Tobacco,,,,BBG000LNDM11,,KDC,XSTC,Hochiminh Stock Exchange,VND
930,Asia Pacific,Southeast Asia,Vietnam,Khang Dien House Trading And Investment,Real Estate Operations,,,,BBG000Q7Z3F4,,KDH,XSTC,Hochiminh Stock Exchange,VND
931,Asia Pacific,Southeast Asia,Vietnam,Masan Group Corp,Food & Tobacco,,,,BBG000PSPMR5,,MSN,XSTC,Hochiminh Stock Exchange,VND
932,Asia Pacific,Southeast Asia,Vietnam,No Va Land Investment Group Corp,Real Estate Operations,,,,BBG003RR1FD5,,NVL,XSTC,Hochiminh Stock Exchange,VND
933,Asia Pacific,Southeast Asia,Vietnam,Phat Dat Real Estate Development Corp,Real Estate Operations,,,,BBG000BG7X29,,PDR,XSTC,Hochiminh Stock Exchange,VND
934,Asia Pacific,Southeast Asia,Vietnam,Petrovietnam Power Corp,Electrical Utilities & IPPs,,,,BBG002NF5FT6,,POW,XSTC,Hochiminh Stock Exchange,VND
935,Asia Pacific,Southeast Asia,Vietnam,Petrovietnam Drilling & Well Services J,Energy Equipment & Services,,,,BBG000QFV9X7,,PVD,XSTC,Hochiminh Stock Exchange,VND
936,Asia Pacific,Southeast Asia,Vietnam,Saigon Beer Alcohol Beverage Corp,Beverages,,,,BBG000V9NNW4,,SAB,XSTC,Hochiminh Stock Exchange,VND
937,Asia Pacific,Southeast Asia,Vietnam,Thanh Thanh Cong - Bien Hoa Jsc,Food & Tobacco,,,,BBG000DWVGH6,,SBT,XSTC,Hochiminh Stock Exchange,VND
938,Asia Pacific,Southeast Asia,Vietnam,Saigon - Hanoi Commercial Joint Stock B,Banking Services,,,,BBG000G88YK9,,SHB,XSTC,Hochiminh Stock Exchange,VND
939,Asia Pacific,Southeast Asia,Vietnam,Ssi Securities Corp,Capital Markets & Advisory,,,,BBG000BN4DR4,,SSI,XSTC,Hochiminh Stock Exchange,VND
940,Asia Pacific,Southeast Asia,Vietnam,Hoang Huy Investment Financial Services,Real Estate Operations,,,,BBG00DVPC837,,TCH,XSTC,Hochiminh Stock Exchange,VND
941,Asia Pacific,Southeast Asia,Vietnam,Bank For Foreign Trade Of Vietnam Jsc,Banking Services,,,,BBG000BM8HF6,,VCB,XSTC,Hochiminh Stock Exchange,VND
942,Asia Pacific,Southeast Asia,Vietnam,Vietnam Construction And Import-Export,Construction & Engineering,,,,BBG000BLCJC2,,VCG,XSTC,Hochiminh Stock Exchange,VND
943,Asia Pacific,Southeast Asia,Vietnam,Vietcap Securities Jsc,Capital Markets & Advisory,,,,BBG0073XTVS8,,VCI,XSTC,Hochiminh Stock Exchange,VND
944,Asia Pacific,Southeast Asia,Vietnam,Vinh Hoan Corp,Food & Tobacco,,,,BBG000V0W6M1,,VHC,XSTC,Hochiminh Stock Exchange,VND
945,Asia Pacific,Southeast Asia,Vietnam,Vinhomes Jsc,Real Estate Operations,,,,BBG00KMYS8P1,,VHM,XSTC,Hochiminh Stock Exchange,VND
946,Asia Pacific,Southeast Asia,Vietnam,Vingroup Jsc,Real Estate Operations,,,,BBG000TD3TC9,,VIC,XSTC,Hochiminh Stock Exchange,VND
947,Asia Pacific,Southeast Asia,Vietnam,Vix Securities Jsc,Capital Markets & Advisory,,,,BBG000Q3LMQ4,,VIX,XSTC,Hochiminh Stock Exchange,VND
948,Asia Pacific,Southeast Asia,Vietnam,Vietjet Aviation Jsc,Passenger Transportation Services,,,,BBG000QBJXH5,,VJC,XSTC,Hochiminh Stock Exchange,VND
949,Asia Pacific,Southeast Asia,Vietnam,Vndirect Securities Corp,Capital Markets & Advisory,,,,BBG000QK20H5,,VND,XSTC,Hochiminh Stock Exchange,VND
950,Asia Pacific,Southeast Asia,Vietnam,Vietnam Dairy Products Jsc,Food & Tobacco,,,,BBG000BF6N60,,VNM,XSTC,Hochiminh Stock Exchange,VND
951,Asia Pacific,Southeast Asia,Vietnam,Van Phu - Invest Investment Jsc,Real Estate Operations,,,,BBG00JC6HXT9,,VPI,XSTC,Hochiminh Stock Exchange,VND
952,Asia Pacific,Southeast Asia,Vietnam,Vincom Retail Jsc,Real Estate Operations,,,,BBG004MP70P6,,VRE,XSTC,Hochiminh Stock Exchange,VND
