Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
201,S&P 500,,,Americas,North America,United States,FLEX,Flex Ltd.,"Flex Ltd. develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across automotive markets.",1969,"Texas, United States",https://flex.com/,https://en.wikipedia.org/wiki/Flex_Ltd.,https://x.com/flexintl,3672,Printed Circuit Boards,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334418,Printed Circuit Assembly Manufacturing
202,S&P 500,,,Americas,North America,United States,FOX,Fox Corporation,"Fox Corporation creates, distributes or operates media and entertainment products and services.",2018,"New York,  United States",https://www.foxcorporation.com/,https://en.wikipedia.org/wiki/fox_corporation,,4833,Television Broadcasting Stations,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
203,S&P 500,,,Americas,North America,United States,FOXA,Fox Corporation,"Fox Corporation creates, distributes or operates media and entertainment products and services.",2018,"New York,  United States",https://www.foxcorporation.com/,https://en.wikipedia.org/wiki/fox_corporation,,4833,Television Broadcasting Stations,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
204,S&P 500,,,Americas,North America,United States,FRT,Federal Realty Investment Trust,"Federal Realty Investment Trust owns, develops, operates or finances real-estate assets, with additional activities or exposure across retail.",2021,"Maryland,  United States",http://www.federalrealty.com/,https://en.wikipedia.org/wiki/federal_realty_investment_trust,https://x.com/federalrealty,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
205,S&P 500,,,Americas,North America,United States,FSLR,"First Solar, Inc.","First Solar, Inc. develops or supplies renewable-energy generation, storage and related technologies.",2003,"Arizona,  United States",https://www.firstsolar.com,https://en.wikipedia.org/wiki/first_solar,https://x.com/firstsolar,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
206,S&P 500,,Nasdaq 100,Americas,North America,United States,FTNT,"Fortinet, Inc.","Fortinet, Inc. provides cybersecurity software, platforms and related services, with additional activities or exposure across artificial intelligence.",2000,"California,  United States",https://www.fortinet.com/,https://en.wikipedia.org/wiki/fortinet,https://x.com/fortinet,3577,"Computer Peripheral Equipment, Nec",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5616,Investigation And Security Services,56162,Security Systems Services,561621,Security Systems Services (Except Locksmiths) 
207,S&P 500,,,Americas,North America,United States,FTV,Fortive Corporation,"Fortive Corporation develops enterprise software and related technology services, with additional activities or exposure across biotechnology and automotive markets.",2015,"Washington,  United States",http://www.fortive.com/,https://en.wikipedia.org/wiki/fortive_corp,https://x.com/fortivecorp,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
208,S&P 500,,,Americas,North America,United States,GD,General Dynamics Corporation,"General Dynamics Corporation provides aerospace and defence products, systems and services.",1952,"Virginia,  United States",http://www.gd.com/,https://en.wikipedia.org/wiki/general_dynamics,https://x.com/generaldynamics,3730,Ship & Boat Building & Repairing,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3366,Ship And Boat Building,33661,Ship And Boat Building,336611,Ship Building And Repairing 
209,S&P 500,,,Americas,North America,United States,GDDY,GoDaddy,"GoDaddy provides cloud-computing infrastructure, platforms and related digital services.",2014,"Arizona,  United States","	godaddy.com",https://en.wikipedia.org/wiki/GoDaddy,,7373,Services-Computer Integrated Systems Design,42,Wholesale Trade,443,Electronics And Appliance Stores ,4431,Electronics And Appliance Stores ,44314,Electronics And Appliance Stores ,443142,Electronics Stores 
210,S&P 500,,,Americas,North America,United States,GE,General Electric Company,"General Electric Company develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across aerospace and defence.",1892,"Massachusetts,  United States",http://www.ge.com/,https://en.wikipedia.org/wiki/general_electric,https://x.com/generalelectric,3600,Electronic & Other Electrical Equipment (No Computer Equip),31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3353,Electrical Equipment Manufacturing,33531,Electrical Equipment Manufacturing,335312,Motor And Generator Manufacturing 
211,S&P 500,,Nasdaq 100,Americas,North America,United States,GEHC,Ge Healthcare Technologies Inc.,"Ge Healthcare Technologies Inc. develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across diagnostics.",2022,"Illinois,  United States",https://www.gehealthcare.com,https://en.wikipedia.org/wiki/ge_healthcare,https://x.com/gehealthcare,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325411,Medicinal And Botanical Manufacturing 
212,S&P 500,,,Americas,North America,United States,GEN,Gen Digital Inc.,"Gen Digital Inc. provides cybersecurity software, platforms and related services.",1988,"Arizona,  United States",https://www.gendigital.com,https://en.wikipedia.org/wiki/gen_digital,https://x.com/gendigitalinc,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
213,S&P 500,,,Americas,North America,United States,GEV,"	GE Vernova","GE Vernova provides consulting, advisory and other professional services.",2023,"Massachusetts,  United States","	www.gevernova.com",https://en.wikipedia.org/wiki/GE_Vernova,https://x.com/gevernova,3600,Electronic & Other Electrical Equipment (No Computer Equip),31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33392,Material Handling Equipment Manufacturing,333921,Elevator And Moving Stairway Manufacturing 
214,S&P 500,,Nasdaq 100,Americas,North America,United States,GILD,"Gilead Sciences, Inc.","Gilead Sciences, Inc. develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals.",1987,"California,  United States",https://www.gilead.com/,https://en.wikipedia.org/wiki/gilead_sciences,https://x.com/gileadsciences,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
215,S&P 500,,,Americas,North America,United States,GIS,"General Mills, Inc.","General Mills, Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across consumer staples and ecommerce.",1928,"Minnesota,  United States",https://www.generalmills.com/,https://en.wikipedia.org/wiki/general_mills,https://x.com/generalmills,2040,Grain Mill Products,31-33,Manufacturing,311,Food Manufacturing,3114,Fruit And Vegetable Preserving And Specialty Food Manufacturing,31141,Frozen Food Manufacturing,311412,Frozen Specialty Food Manufacturing 
216,S&P 500,,,Americas,North America,United States,GL,Globe Life Inc.,"Globe Life Inc. provides insurance, risk-transfer and related financial services.",1979,"Texas,  United States",http://www.globelifeinsurance.com/,https://en.wikipedia.org/wiki/torchmark_corp.,https://x.com/globelife,6311,Life Insurance,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524113,Direct Life Insurance Carriers 
217,S&P 500,,,Americas,North America,United States,GLW,Corning Incorporated,"Corning Incorporated provides telecommunications networks, connectivity and related services.",1936,"New York,  United States",https://www.corning.com/,https://en.wikipedia.org/wiki/corning_inc.,https://x.com/corning,3357,Drawing & Insulating Of Nonferrous Wire,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334419,Other Electronic Component Manufacturing 
218,S&P 500,,,Americas,North America,United States,GM,General Motors Company,"General Motors Company designs, manufactures or supplies vehicles and automotive products.",2009,"Michigan,  United States",https://www.gm.com/,https://en.wikipedia.org/wiki/general_motors,https://x.com/gm,3711,Motor Vehicles & Passenger Car Bodies,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3362,Motor Vehicle Body And Trailer Manufacturing,33621,Motor Vehicle Body And Trailer Manufacturing,336211,Motor Vehicle Body Manufacturing 
219,S&P 500,,,Americas,North America,United States,GNRC,Generac Holdings Inc.,"Generac Holdings Inc. develops software platforms, applications and related digital services, with additional activities or exposure across renewable energy and energy services.",2006,"Wisconsin,  United States",https://www.generac.com,https://en.wikipedia.org/wiki/generac,https://x.com/generac,3621,Motors & Generators,31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3353,Electrical Equipment Manufacturing,33531,Electrical Equipment Manufacturing,335312,Motor And Generator Manufacturing 
220,S&P 500,,Nasdaq 100,Americas,North America,United States,GOOG,Alphabet Inc.,"Alphabet Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across cloud services, software platforms, and artificial intelligence.",2015,"California,  United States",https://abc.xyz/,https://en.wikipedia.org/wiki/alphabet_inc.,https://x.com/google,7370,"Computer Programming, Data Processing, Etc.",51,Information,519,Other Information Services,5191,Other Information Services,51913,Internet Publishing And Broadcasting And Web Search Portals,519130,Internet Publishing And Broadcasting And Web Search Portals
221,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,GOOGL,Alphabet Inc.,"Alphabet Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across cloud services, software platforms, and artificial intelligence.",2015,"California,  United States",https://abc.xyz/,https://en.wikipedia.org/wiki/alphabet_inc.,https://x.com/google,7370,"Computer Programming, Data Processing, Etc.",51,Information,519,Other Information Services,5191,Other Information Services,51913,Internet Publishing And Broadcasting And Web Search Portals,519130,Internet Publishing And Broadcasting And Web Search Portals
222,S&P 500,,,Americas,North America,United States,GPC,Genuine Parts Company,"Genuine Parts Company designs, manufactures or supplies vehicles and automotive products.",1928,"Georgia,  United States",https://www.genpt.com/,https://en.wikipedia.org/wiki/genuine_parts,https://x.com/genuinepartsco,5013,Wholesale-Motor Vehicle Supplies & New Parts,42,Wholesale Trade,423,"Merchant Wholesalers, Durable Goods ",4231,Motor Vehicle And Motor Vehicle Parts And Supplies Merchant Wholesalers ,42312,Motor Vehicle Supplies And New Parts Merchant Wholesalers ,423120,Motor Vehicle Supplies And New Parts Merchant Wholesalers 
