Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
182,US-172,S&P 500,,,Americas,North America,United States,EXE,Expand Energy,"Expand Energy Corporation is a U.S. natural gas producer focused on shale development in Appalachia and Louisiana, supplying LNG, oil, and gas through vertically integrated operations.",1996,"Oklahoma,  United States","	expandenergy.com",https://en.wikipedia.org/wiki/Expand_Energy,,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
183,US-173,S&P 500,,,Americas,North America,United States,EXPD,"Expeditors International Of Washington, Inc","Expeditors International of Washington, Inc is a diversified company across consumer or industrial sectors.",1979,"Washington,  United States",http://www.expeditors.com/,https://en.wikipedia.org/wiki/expeditors_international,,4731,Arrangement Of Transportation Of Freight & Cargo,48-49,Transportation And Warehousing,488,Support Activities For Transportation,4885,Freight Transportation Arrangement,48851,Freight Transportation Arrangement,488510,Freight Transportation Arrangement
184,US-174,S&P 500,,,Americas,North America,United States,EXPE,"Expedia Group, Inc.","Expedia Group, Inc is a diversified company across consumer or industrial sectors.",2005,"Washington,  United States",https://www.expediagroup.com/,https://en.wikipedia.org/wiki/expedia_group,https://x.com/expedia,4700,Transportation Services,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5615,Travel Arrangement And Reservation Services,56151,Travel Agencies,561510,Travel Agencies
185,US-175,S&P 500,,,Americas,North America,United States,EXR,Extra Space Storage Inc.,Extra Space Storage Inc is a diversified company across consumer or industrial sectors.,2004,"Utah,  United States",http://www.extraspace.com/,https://en.wikipedia.org/wiki/extra_space_storage,https://x.com/extraspace,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
186,US-176,S&P 500,,,Americas,North America,United States,F,Ford Motor Company,Ford Motor Company is an automobile company,1919,"Michigan,  United States",https://www.ford.co.uk/,https://en.wikipedia.org/wiki/ford_motor_company,https://x.com/ford,3711,Motor Vehicles & Passenger Car Bodies,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3361,Motor Vehicle Manufacturing,33611,Automobile And Light Duty Motor Vehicle Manufacturing,336111,Automobile Manufacturing 
187,US-177,S&P 500,,Nasdaq 100,Americas,North America,United States,FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc is active in the energy sector.",2011,"Texas,  United States",https://ir.diamondbackenergy.com/,https://en.wikipedia.org/wiki/diamondback_energy,https://x.com/Diamondback_EP,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
188,US-178,S&P 500,,Nasdaq 100,Americas,North America,United States,FAST,Fastenal Company,Fastenal Company is engaged in the wholesale distribution of industrial and construction supplies,1968,"Minnesota,  United States",https://www.fastenal.com/,https://en.wikipedia.org/wiki/fastenal_co,https://x.com/fastenalcompany,5200,"Building Materials, Hardware, Garden Supply",23,Construction,238,Specialty Trade Contractors,2382,Building Equipment Contractors,23829,Other Building Equipment Contractors,238290,Other Building Equipment Contractors 
189,US-179,S&P 500,,,Americas,North America,United States,FCX,Freeport-Mcmoran Inc.,Freeport-McMoRan Inc is a diversified company across consumer or industrial sectors.,1987,"Arizona,  United States",http://fcx.com/,https://en.wikipedia.org/wiki/freeport-mcmoran_inc.,https://x.com/fm_fcx,1000,Metal Mining,21,"Mining, Quarrying, And Oil And Gas Extraction",212,Mining (Except Oil And Gas),2122,Metal Ore Mining,21223,"Copper, Nickel, Lead, And Zinc Mining",212230,"Copper, Nickel, Lead, And Zinc Mining "
190,US-180,S&P 500,,,Americas,North America,United States,FDS,Factset Research Systems Inc.,FactSet Research Systems Inc provides technology or software solutions.,1984,"Connecticut,  United States",https://www.factset.com,https://en.wikipedia.org/wiki/factset,https://x.com/factset,7370,"Computer Programming, Data Processing, Etc.",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
191,US-181,S&P 500,,,Americas,North America,United States,FDX,Fedex Corporation,"FedEx Corporation (FedEx) provides a portfolio of transportation, e-commerce and business services through companies competing collectively and operating independently, under the FedEx brand",1997,"Tennessee,  United States",http://www.fedex.com/,https://en.wikipedia.org/wiki/fedex_corporation,https://x.com/fedex,4513,Air Courier Services,48-49,Transportation And Warehousing,492,Couriers And Messengers,4921,Couriers And Express Delivery Services,49211,Couriers And Express Delivery Services,492110,Couriers And Express Delivery Services
192,US-182,S&P 500,,,Americas,North America,United States,FE,Firstenergy Corp.,"FirstEnergy Corp (FirstEnergy) and its subsidiaries are principally involved in the transmission, distribution, and generation of electricity",1996,"Ohio,  United States",http://www.firstenergycorp.com/,https://en.wikipedia.org/wiki/firstenergy_corp,https://x.com/firstenergycorp,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
193,US-183,S&P 500,,,Americas,North America,United States,FFIV,"F5, Inc.","F5, Inc is a diversified company across consumer or industrial sectors.",1996,"Washington,  United States",https://www.f5.com/,https://en.wikipedia.org/wiki/f5_networks,https://x.com/f5,3576,Computer Communications Equipment,54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
194,US-184,S&P 500,,,Americas,North America,United States,FI,"Fiserv, Inc.","Fiserv, Inc is a diversified company across consumer or industrial sectors.",1992,"Wisconsin,  United States",https://www.fiserv.com,https://en.wikipedia.org/wiki/Fiserv,https://x.com/Fiserv,7389,"Business Services, Nec",51,Information,518,"Data Processing, Hosting, And Related Services",5182,"Data Processing, Hosting, And Related Services",51821,"Data Processing, Hosting, And Related Services",518210,"Data Processing, Hosting, And Related Services"
195,US-185,S&P 500,,,Americas,North America,United States,FICO,Fair Isaac Corporation,Fair Isaac Corporation is an applied analytics company,1987,"Montana,  United States",https://www.fico.com,https://en.wikipedia.org/wiki/FICO,https://x.com/FICO,7389,"Business Services, Nec",51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
196,US-186,S&P 500,,,Americas,North America,United States,FIS,"Fidelity National Information Services, Inc.","Fidelity National Information Services, Inc is a diversified company across consumer or industrial sectors.",2001,"Florida,  United States",https://www.fisglobal.com/,https://en.wikipedia.org/wiki/fidelity_national_information_services,https://x.com/fisglobal,7389,"Business Services, Nec",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
197,US-187,S&P 500,,,Americas,North America,United States,FITB,Fifth Third Bancorp,"Fifth Third Bancorp (the Bancorp) is a bank holding company for Fifth Third Bank, National Association",1974,"Ohio,  United States",http://www.53.com/,https://en.wikipedia.org/wiki/fifth_third_bancorp,https://x.com/FifthThird,6022,State Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
198,US-188,S&P 500,,,Americas,North America,United States,FOX,Fox Corporation,"Fox Corporation is a news, sports, and entertainment company",2018,"New York,  United States",https://www.foxcorporation.com/,https://en.wikipedia.org/wiki/fox_corporation,,4833,Television Broadcasting Stations,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
199,US-189,S&P 500,,,Americas,North America,United States,FOXA,Fox Corporation,"Fox Corporation is a news, sports, and entertainment company",2018,"New York,  United States",https://www.foxcorporation.com/,https://en.wikipedia.org/wiki/fox_corporation,,4833,Television Broadcasting Stations,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
200,US-190,S&P 500,,,Americas,North America,United States,FRT,Federal Realty Investment Trust,Federal Realty Investment Trust is an equity real estate investment trust (REIT),2021,"Maryland,  United States",http://www.federalrealty.com/,https://en.wikipedia.org/wiki/federal_realty_investment_trust,https://x.com/federalrealty,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
201,US-191,S&P 500,,,Americas,North America,United States,FSLR,"First Solar, Inc.","First Solar, Inc is a diversified company across consumer or industrial sectors.",2003,"Arizona,  United States",https://www.firstsolar.com,https://en.wikipedia.org/wiki/first_solar,https://x.com/firstsolar,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
202,US-192,S&P 500,,Nasdaq 100,Americas,North America,United States,FTNT,"Fortinet, Inc.","Fortinet, Inc is a diversified company across consumer or industrial sectors.",2000,"California,  United States",https://www.fortinet.com/,https://en.wikipedia.org/wiki/fortinet,https://x.com/fortinet,3577,"Computer Peripheral Equipment, Nec",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5616,Investigation And Security Services,56162,Security Systems Services,561621,Security Systems Services (Except Locksmiths) 
203,US-193,S&P 500,,,Americas,North America,United States,FTV,Fortive Corporation,Fortive Corporation is a provider of essential technologies for connected workflow solutions across a range of end-markets,2015,"Washington,  United States",http://www.fortive.com/,https://en.wikipedia.org/wiki/fortive_corp,https://x.com/fortivecorp,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
204,US-194,S&P 500,,,Americas,North America,United States,GD,General Dynamics Corporation,General Dynamics Corporation is a global aerospace and defense company,1952,"Virginia,  United States",http://www.gd.com/,https://en.wikipedia.org/wiki/general_dynamics,https://x.com/generaldynamics,3730,Ship & Boat Building & Repairing,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3366,Ship And Boat Building,33661,Ship And Boat Building,336611,Ship Building And Repairing 
205,US-195,S&P 500,,,Americas,North America,United States,GDDY,GoDaddy,"GoDaddy Inc. offers a unified platform of domain registration, hosting, security, and digital commerce tools to small businesses and developers through its Applications & Commerce and Core Platform segments.",2014,"Arizona,  United States","	godaddy.com",https://en.wikipedia.org/wiki/GoDaddy,,7373,Services-Computer Integrated Systems Design,42,Wholesale Trade,443,Electronics And Appliance Stores ,4431,Electronics And Appliance Stores ,44314,Electronics And Appliance Stores ,443142,Electronics Stores 
206,US-196,S&P 500,,,Americas,North America,United States,GE,General Electric Company,General Electric Company (GE) is a high-tech industrial company,1892,"Massachusetts,  United States",http://www.ge.com/,https://en.wikipedia.org/wiki/general_electric,https://x.com/generalelectric,3600,Electronic & Other Electrical Equipment (No Computer Equip),31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3353,Electrical Equipment Manufacturing,33531,Electrical Equipment Manufacturing,335312,Motor And Generator Manufacturing 
