Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
532,"Europe, The Middle East and Africa",Western Europe,Belgium,Etablissementen Franz Colruyt Nv,Food & Drug Retailing,S58062258,BE0974256852,5806225,,,COLR,XBRU,Euronext Brussels,EUR
533,"Europe, The Middle East and Africa",Western Europe,Belgium,Deme Group Nv,Construction & Engineering,,BE0974413453,BMYKVN9,,,DEME,XBRU,Euronext Brussels,EUR
534,"Europe, The Middle East and Africa",Western Europe,Belgium,Dieteren (D) Sa,Specialty Retailers,S42474940,BE0974259880,4247494,,,DIE,XBRU,Euronext Brussels,EUR
535,"Europe, The Middle East and Africa",Western Europe,Belgium,Elia Group Sa,Electrical Utilities & IPPs,,BE0003822393,B09M9F4,,,ELI,XBRU,Euronext Brussels,EUR
536,"Europe, The Middle East and Africa",Western Europe,Belgium,Euronav Nv,Energy Equipment & Services,,BE0003816338,B04M8J6,,,EURN,XBRU,Euronext Brussels,EUR
537,"Europe, The Middle East and Africa",Western Europe,Belgium,Exmar Nv,Energy Equipment & Services,S76181940,BE0003808251,7618194,,,EXM,XBRU,Euronext Brussels,EUR
538,"Europe, The Middle East and Africa",Western Europe,Belgium,Fagron Nv,Pharmaceuticals,,BE0003874915,B281L72,,,FAGR,XBRU,Euronext Brussels,EUR
539,"Europe, The Middle East and Africa",Western Europe,Belgium,Galapagos,Biotechnology & Life Sciences,,,,,,GLPG,XAMS,Euronext Amsterdam,EUR
540,"Europe, The Middle East and Africa",Western Europe,Belgium,Ion Beam Applications Sa,Medical Devices & Supplies,S57054967,BE0003766806,5705496,,,IBAB,XBRU,Euronext Brussels,EUR
541,"Europe, The Middle East and Africa",Western Europe,Belgium,Compagnie Immobiliere De Belgique,Real Estate Operations,S44583607,BE0003599108,4458360,,,IMMO,XBRU,Euronext Brussels,EUR
542,"Europe, The Middle East and Africa",Western Europe,Belgium,Intervest Offices & Warehouses Rei,Real Estate Investment Trusts (REITs),S56336050,BE0003746600,5633605,,,INTO,XBRU,Euronext Brussels,EUR
543,"Europe, The Middle East and Africa",Western Europe,Belgium,Kbc Groep,Banking Services,S44977494,BE0003565737,4497749,,,KBC,XBRU,Euronext Brussels,EUR
544,"Europe, The Middle East and Africa",Western Europe,Belgium,Kbc Ancora,Investment & Securities Firms,,BE0003867844,B1YWXY3,,,KBCA,XBRU,Euronext Brussels,EUR
545,"Europe, The Middle East and Africa",Western Europe,Belgium,Kinepolis Nv,Hotels & Entertainment Services,,BE0974274061,BN3ZYS8,,,KIN,XBRU,Euronext Brussels,EUR
546,"Europe, The Middle East and Africa",Western Europe,Belgium,Melexis Nv,Semiconductors & Chip Technologies,S73700635,BE0165385973,7370063,,,MELE,XBRU,Euronext Brussels,EUR
547,"Europe, The Middle East and Africa",Western Europe,Belgium,Montea Nv,Real Estate Investment Trusts (REITs),,BE0003853703,B1FWD64,,,MONT,XBRU,Euronext Brussels,EUR
548,"Europe, The Middle East and Africa",Western Europe,Belgium,Ontex Group Nv,Consumer & Household Products,,BE0974276082,BNBNNH6,,,ONTEX,XBRU,Euronext Brussels,EUR
549,"Europe, The Middle East and Africa",Western Europe,Belgium,Proximus Nv,Telecommunications Services,,BE0003810273,B00D9P6,,,PROX,XBRU,Euronext Brussels,EUR
550,"Europe, The Middle East and Africa",Western Europe,Belgium,Recticel Nv,Chemicals,S43634971,BE0003656676,4363497,,,RECT,XBRU,Euronext Brussels,EUR
551,"Europe, The Middle East and Africa",Western Europe,Belgium,Retail Estates Nv,Real Estate Investment Trusts (REITs),S54383617,BE0003720340,5438361,,,RET,XBRU,Euronext Brussels,EUR
552,"Europe, The Middle East and Africa",Western Europe,Belgium,Shurgard Self Storage Ltd,Real Estate Investment Trusts (REITs),,GG00BQZCBZ44,BQZCBZ4,,,SHUR,XBRU,Euronext Brussels,EUR
553,"Europe, The Middle East and Africa",Western Europe,Belgium,Solvay Sa,Chemicals,S48211007,BE0003470755,4821100,,,SOLB,XBRU,Euronext Brussels,EUR
554,"Europe, The Middle East and Africa",Western Europe,Belgium,Tessenderlo Group Nv,Chemicals,S48840060,BE0003555639,4884006,,,TESB,XBRU,Euronext Brussels,EUR
555,"Europe, The Middle East and Africa",Western Europe,Belgium,Telenet Group,Telecommunications Services,,,,,,TNET,XBRU,Euronext Brussels,EUR
556,"Europe, The Middle East and Africa",Western Europe,Belgium,Ucb Sa,Pharmaceuticals,S55969919,BE0003739530,5596991,,,UCB,XBRU,Euronext Brussels,EUR
557,"Europe, The Middle East and Africa",Western Europe,Belgium,Umicore Sa,Chemicals,,BE0974320526,BF44466,,,UMI,XBRU,Euronext Brussels,EUR
558,"Europe, The Middle East and Africa",Western Europe,Belgium,Vgp Nv,Real Estate Operations,,BE0003878957,B29L881,,,VGP,XBRU,Euronext Brussels,EUR
559,"Europe, The Middle East and Africa",Western Europe,Belgium,Warehouses De Pauw Nv,Real Estate Investment Trusts (REITs),,BE0974349814,BK8VQD9,,,WDP,XBRU,Euronext Brussels,EUR
560,"Europe, The Middle East and Africa",Western Europe,Belgium,Xior Student Housing Nv,Real Estate Investment Trusts (REITs),,BE0974288202,BZ1NNF8,,,XIOR,XBRU,Euronext Brussels,EUR
561,"Europe, The Middle East and Africa",Western Europe,France,Accor Sa,Hotels & Entertainment Services,S58528423,FR0000120404,5852842,,,AC,XPAR,Euronext Paris,EUR
562,"Europe, The Middle East and Africa",Western Europe,France,Credit Agricole Sa,Banking Services,S72626104,FR0000045072,7262610,,,ACA,XPAR,Euronext Paris,EUR
563,"Europe, The Middle East and Africa",Western Europe,France,Aeroports De Paris Sa,Transport Infrastructure,,FR0010340141,B164FY1,,,ADP,XPAR,Euronext Paris,EUR
564,"Europe, The Middle East and Africa",Western Europe,France,Lair Liquide Societe Anonyme Pour,Chemicals,,FR0000120073,B1YXBJ7,,,AI,XPAR,Euronext Paris,EUR
565,"Europe, The Middle East and Africa",Western Europe,France,Airbus Group,Aerospace & Defense,S40122509,NL0000235190,4012250,,,AIR,XPAR,Euronext Paris,EUR
566,"Europe, The Middle East and Africa",Western Europe,France,Arkema Sa,Chemicals,,FR0010313833,B0Z5YZ2,,,AKE,XPAR,Euronext Paris,EUR
567,"Europe, The Middle East and Africa",Western Europe,France,Alstom Sa,"Machinery, Equipment & Components",,FR0010220475,B0DJ8Q5,,,ALO,XPAR,Euronext Paris,EUR
568,"Europe, The Middle East and Africa",Western Europe,France,Dassault Aviation Sa,Aerospace & Defense,,FR0014004L86,BMT9L19,,,AM,XPAR,Euronext Paris,EUR
569,"Europe, The Middle East and Africa",Western Europe,France,Amundi Sa,Investment & Securities Firms,,FR0004125920,BYZR014,,,AMUN,XPAR,Euronext Paris,EUR
570,"Europe, The Middle East and Africa",Western Europe,France,Biomerieux Sa,Medical Devices & Supplies,,FR0013280286,BF0LBX7,,,BIM,XPAR,Euronext Paris,EUR
571,"Europe, The Middle East and Africa",Western Europe,France,Danone Sa,Food & Tobacco,,FR0000120644,B1Y9TB3,,,BN,XPAR,Euronext Paris,EUR
572,"Europe, The Middle East and Africa",Western Europe,France,Bnp Paribas Sa,Banking Services,S73096810,FR0000131104,7309681,,,BNP,XPAR,Euronext Paris,EUR
573,"Europe, The Middle East and Africa",Western Europe,France,Bollore,Media & Publishing,S45727096,FR0000039299,4572709,,,BOL,XPAR,Euronext Paris,EUR
574,"Europe, The Middle East and Africa",Western Europe,France,Bureau Veritas Sa,Professional & Commercial Services,,FR0006174348,B28DTJ6,,,BVI,XPAR,Euronext Paris,EUR
575,"Europe, The Middle East and Africa",Western Europe,France,Carrefour Sa,Food & Drug Retailing,S56415672,FR0000120172,5641567,,,CA,XPAR,Euronext Paris,EUR
576,"Europe, The Middle East and Africa",Western Europe,France,Capgemini,Software & IT Solutions / Digital Services,S41634379,FR0000125338,4163437,,,CAP,XPAR,Euronext Paris,EUR
577,"Europe, The Middle East and Africa",Western Europe,France,Covivio Sa,Real Estate Investment Trusts (REITs),S77456382,FR0000064578,7745638,,,COV,XPAR,Euronext Paris,EUR
578,"Europe, The Middle East and Africa",Western Europe,France,Axa Sa,Insurance,S70884291,FR0000120628,7088429,,,CS,XPAR,Euronext Paris,EUR
579,"Europe, The Middle East and Africa",Western Europe,France,Vinci Sa,Construction & Engineering,,FR0000125486,B1XH026,,,DG,XPAR,Euronext Paris,EUR
580,"Europe, The Middle East and Africa",Western Europe,France,Sartorius Stedim Biotech Sa,Medical Devices & Supplies,,FR0013154002,BYZ2QP5,,,DIM,XPAR,Euronext Paris,EUR
581,"Europe, The Middle East and Africa",Western Europe,France,Dassault Systemes,Software & IT Solutions / Digital Services,,FR0014003TT8,BM8H5Y5,,,DSY,XPAR,Euronext Paris,EUR
582,"Europe, The Middle East and Africa",Western Europe,France,Edenred,Professional & Commercial Services,,FR0010908533,B62G1B5,,,EDEN,XPAR,Euronext Paris,EUR
583,"Europe, The Middle East and Africa",Western Europe,France,Essilorluxottica Sa,Medical Devices & Supplies,S72124779,FR0000121667,7212477,,,EL,XPAR,Euronext Paris,EUR
584,"Europe, The Middle East and Africa",Western Europe,France,Bouygues Sa,Construction & Engineering,S40021214,FR0000120503,4002121,,,EN,XPAR,Euronext Paris,EUR
585,"Europe, The Middle East and Africa",Western Europe,France,Engie Sa,Integrated Utilities,,FR0010208488,B0C2CQ3,,,ENGI,XPAR,Euronext Paris,EUR
586,"Europe, The Middle East and Africa",Western Europe,France,Euronext Nv,Investment & Securities Firms,,NL0006294274,BNBNSG0,,,ENX,XPAR,Euronext Paris,EUR
587,"Europe, The Middle East and Africa",Western Europe,France,Eurofins Scientific,Medical Devices & Supplies,,FR0014000MR3,BNDPYV1,,,ERF,XPAR,Euronext Paris,EUR
588,"Europe, The Middle East and Africa",Western Europe,France,La Francaise Des Jeux Sa,Hotels & Entertainment Services,,FR0013451333,BG0SC10,,,FDJ,XPAR,Euronext Paris,EUR
589,"Europe, The Middle East and Africa",Western Europe,France,Eiffage Sa,Construction & Engineering,,FR0000130452,B13X013,,,FGR,XPAR,Euronext Paris,EUR
590,"Europe, The Middle East and Africa",Western Europe,France,Valeo,Automobiles & Auto Parts,,FR0013176526,BDC5ST8,,,FR,XPAR,Euronext Paris,EUR
591,"Europe, The Middle East and Africa",Western Europe,France,Getlink,Transport Infrastructure,,FR0010533075,B292JQ9,,,GET,XPAR,Euronext Paris,EUR
592,"Europe, The Middle East and Africa",Western Europe,France,Gecina Sa,Real Estate Investment Trusts (REITs),S77424687,FR0010040865,7742468,,,GFC,XPAR,Euronext Paris,EUR
593,"Europe, The Middle East and Africa",Western Europe,France,Societe Generale Sa,Banking Services,S59665166,FR0000130809,5966516,,,GLE,XPAR,Euronext Paris,EUR
594,"Europe, The Middle East and Africa",Western Europe,France,Thales Sa,Aerospace & Defense,S41627910,FR0000121329,4162791,,,HO,XPAR,Euronext Paris,EUR
595,"Europe, The Middle East and Africa",Western Europe,France,Ipsen Sa,Pharmaceuticals,,FR0010259150,B0R7JF1,,,IPN,XPAR,Euronext Paris,EUR
596,"Europe, The Middle East and Africa",Western Europe,France,Kering Sa,Specialty Retailers,S55050728,FR0000121485,5505072,,,KER,XPAR,Euronext Paris,EUR
597,"Europe, The Middle East and Africa",Western Europe,France,Klepierre Reit Sa,Real Estate Investment Trusts (REITs),S75825562,FR0000121964,7582556,,,LI,XPAR,Euronext Paris,EUR
598,"Europe, The Middle East and Africa",Western Europe,France,Legrand Sa,"Machinery, Equipment & Components",,FR0010307819,B11ZRK9,,,LR,XPAR,Euronext Paris,EUR
599,"Europe, The Middle East and Africa",Western Europe,France,Lvmh,Textiles & Apparel,S40614125,FR0000121014,4061412,,,MC,XPAR,Euronext Paris,EUR
600,"Europe, The Middle East and Africa",Western Europe,France,Compagnie Generale Des Etablisseme,Automobiles & Auto Parts,,FR001400AJ45,BPBPJ01,,,ML,XPAR,Euronext Paris,EUR
601,"Europe, The Middle East and Africa",Western Europe,France,Arcelormittal,Metals & Mining,,,,,,MT,XAMS,Euronext Amsterdam,EUR
602,"Europe, The Middle East and Africa",Western Europe,France,Loreal Sa,Consumer & Household Products,S40578080,FR0000120321,4057808,,,OR,XPAR,Euronext Paris,EUR
603,"Europe, The Middle East and Africa",Western Europe,France,Orange Sa,Telecommunications Services,S51761773,FR0000133308,5176177,,,ORA,XPAR,Euronext Paris,EUR
604,"Europe, The Middle East and Africa",Western Europe,France,Publicis Groupe Sa,Media & Publishing,S43804293,FR0000130577,4380429,,,PUB,XPAR,Euronext Paris,EUR
605,"Europe, The Middle East and Africa",Western Europe,France,Remy Cointreau Sa,Beverages,S47417142,FR0000130395,4741714,,,RCO,XPAR,Euronext Paris,EUR
606,"Europe, The Middle East and Africa",Western Europe,France,Eurazeo,Investment & Securities Firms,S70423959,FR0000121121,7042395,,,RF,XPAR,Euronext Paris,EUR
607,"Europe, The Middle East and Africa",Western Europe,France,Pernod Ricard Sa,Beverages,S46823290,FR0000120693,4682329,,,RI,XPAR,Euronext Paris,EUR
608,"Europe, The Middle East and Africa",Western Europe,France,Hermes International,Textiles & Apparel,S52539731,FR0000052292,5253973,,,RMS,XPAR,Euronext Paris,EUR
609,"Europe, The Middle East and Africa",Western Europe,France,Renault Sa,Automobiles & Auto Parts,S47127980,FR0000131906,4712798,,,RNO,XPAR,Euronext Paris,EUR
610,"Europe, The Middle East and Africa",Western Europe,France,Safran Sa,Aerospace & Defense,,FR0000073272,B058TZ6,,,SAF,XPAR,Euronext Paris,EUR
611,"Europe, The Middle East and Africa",Western Europe,France,Sanofi Sa,Pharmaceuticals,S56717358,FR0000120578,5671735,,,SAN,XPAR,Euronext Paris,EUR
612,"Europe, The Middle East and Africa",Western Europe,France,Compagnie De Saint Gobain Sa,Residential Construction & Materials,S73804825,FR0000125007,7380482,,,SGO,XPAR,Euronext Paris,EUR
613,"Europe, The Middle East and Africa",Western Europe,France,Seb Sa,Consumer & Household Products,S47921325,FR0000121709,4792132,,,SK,XPAR,Euronext Paris,EUR
614,"Europe, The Middle East and Africa",Western Europe,France,Stellantis,Automobiles & Auto Parts,,,,,,STLAP,XPAR,Euronext Paris,EUR
615,"Europe, The Middle East and Africa",Western Europe,France,Stmicroelectronics Nv,Semiconductors & Chip Technologies,S59623322,NL0000226223,5962332,,,STMPA,XPAR,Euronext Paris,EUR
616,"Europe, The Middle East and Africa",Western Europe,France,Schneider Electric,"Machinery, Equipment & Components",S48341085,FR0000121972,4834108,,,SU,XPAR,Euronext Paris,EUR
617,"Europe, The Middle East and Africa",Western Europe,France,Sodexo Sa,Hotels & Entertainment Services,S70627138,FR0000121220,7062713,,,SW,XPAR,Euronext Paris,EUR
618,"Europe, The Middle East and Africa",Western Europe,France,Teleperformance,Professional & Commercial Services,S59993303,FR0000051807,5999330,,,TEP,XPAR,Euronext Paris,EUR
619,"Europe, The Middle East and Africa",Western Europe,France,Totalenergies,Oil & Gas,,FR0000120271,B15C557,,,TTE,XPAR,Euronext Paris,EUR
620,"Europe, The Middle East and Africa",Western Europe,France,Unibail Rodamco We Stapled Units,Real Estate Investment Trusts (REITs),,FR0013326246,BF2PQ09,,,URW,XPAR,Euronext Paris,EUR
621,"Europe, The Middle East and Africa",Western Europe,France,Veolia Environ. Sa,Integrated Utilities,S40318792,FR0000124141,4031879,,,VIE,XPAR,Euronext Paris,EUR
622,"Europe, The Middle East and Africa",Western Europe,France,Vivendi,Software & IT Solutions / Digital Services,S48347777,FR0000127771,4834777,,,VIV,XPAR,Euronext Paris,EUR
623,"Europe, The Middle East and Africa",Western Europe,France,Worldline Sa,Communications & Networking,,FR0011981968,BNFWR44,,,WLN,XPAR,Euronext Paris,EUR
624,"Europe, The Middle East and Africa",Western Europe,Germany,Covestro Ag,Insurance,,DE0006062144,BYTBWY9,,,1COV,XETR,Xetra,EUR
625,"Europe, The Middle East and Africa",Western Europe,Germany,1&1 Ag,Automobiles & Auto Parts,S57346728,DE0005545503,5734672,,,1U1,XETR,Xetra,EUR
626,"Europe, The Middle East and Africa",Western Europe,Germany,Curevac Nv,Biotechnology & Life Sciences,,NL0015436031,BKPTW05,,,5CV,XETR,Xetra,EUR
627,"Europe, The Middle East and Africa",Western Europe,Germany,Amadeus Fire Ag,Professional & Commercial Services,S56236623,DE0005093108,5623662,,,AAD,XETR,Xetra,EUR
628,"Europe, The Middle East and Africa",Western Europe,Germany,Adesso K,"Machinery, Equipment & Components",S59906230,DE000A0Z23Q5,5990623,,,ADN1,XETR,Xetra,EUR
629,"Europe, The Middle East and Africa",Western Europe,Germany,Adidas N Ag,Textiles & Apparel,S40319766,DE000A1EWWW0,4031976,,,ADS,XETR,Xetra,EUR
630,"Europe, The Middle East and Africa",Western Europe,Germany,Adtran Networks,Medical Devices & Supplies,S56534878,DE0005103006,5653487,,,ADV,XETR,Xetra,EUR
631,"Europe, The Middle East and Africa",Western Europe,Germany,Carl Zeiss Meditec Ag,Software & IT Solutions / Digital Services,S59229617,DE0005313704,5922961,,,AFX,XETR,Xetra,EUR
632,"Europe, The Middle East and Africa",Western Europe,Germany,Auto1 Group,Medical Devices & Supplies,,DE000A2LQ884,BL5C4C7,,,AG1,XETR,Xetra,EUR
633,"Europe, The Middle East and Africa",Western Europe,Germany,Airbus,Aerospace & Defense,,,,,,AIR,XETR,Xetra,EUR
634,"Europe, The Middle East and Africa",Western Europe,Germany,Aixtron,"Machinery, Equipment & Components",S54683461,DE000A0WMPJ6,5468346,,,AIXA,XETR,Xetra,EUR
635,"Europe, The Middle East and Africa",Western Europe,Germany,Allianz,Electrical Utilities & IPPs,S52314853,DE0008404005,5231485,,,ALV,XETR,Xetra,EUR
636,"Europe, The Middle East and Africa",Western Europe,Germany,Atoss Software Ag,Investment & Securities Firms,S59273532,DE0005104400,5927353,,,AOF,XETR,Xetra,EUR
637,"Europe, The Middle East and Africa",Western Europe,Germany,Aroundtown Sa,Banking Services,,LU1673108939,BF0CK44,,,AT1,XETR,Xetra,EUR
638,"Europe, The Middle East and Africa",Western Europe,Germany,Metro Ag,Banking Services,,DE000BFB0019,BD6QT83,,,B4B,XETR,Xetra,EUR
639,"Europe, The Middle East and Africa",Western Europe,Germany,Basf N,Banking Services,S50865773,DE000BASF111,5086577,,,BAS,XETR,Xetra,EUR
640,"Europe, The Middle East and Africa",Western Europe,Germany,Bayer Ag,Banking Services,S50692110,DE000BAY0017,5069211,,,BAYN,XETR,Xetra,EUR
641,"Europe, The Middle East and Africa",Western Europe,Germany,Bechtle Ag,Banking Services,S59324095,DE0005158703,5932409,,,BC8,XETR,Xetra,EUR
642,"Europe, The Middle East and Africa",Western Europe,Germany,Bertrandt Ag,Electrical Utilities & IPPs,S51308617,DE0005232805,5130861,,,BDT,XETR,Xetra,EUR
643,"Europe, The Middle East and Africa",Western Europe,Germany,Beiersdorf Ag,Integrated Utilities,S51074011,DE0005200000,5107401,,,BEI,XETR,Xetra,EUR
644,"Europe, The Middle East and Africa",Western Europe,Germany,Befesa Sa,Natural Gas Utilities,,LU1704650164,BDZRDG3,,,BFSA,XETR,Xetra,EUR
645,"Europe, The Middle East and Africa",Western Europe,Germany,Bmw Ag,"Machinery, Equipment & Components",D12096109,DE0005190003,5756029,,,BMW,XETR,Xetra,EUR
646,"Europe, The Middle East and Africa",Western Europe,Germany,Bmw Pref Ag,Automobiles & Auto Parts,S57560302,DE0005190037,5756030,,,BMW3,XETR,Xetra,EUR
647,"Europe, The Middle East and Africa",Western Europe,Germany,Brenntag,Aerospace & Defense,,DE000A1DAHH0,B4YVF56,,,BNR,XETR,Xetra,EUR
648,"Europe, The Middle East and Africa",Western Europe,Germany,Hugo Boss N Ag,Automobiles & Auto Parts,,DE000A1PHFF7,B88MHC4,,,BOSS,XETR,Xetra,EUR
649,"Europe, The Middle East and Africa",Western Europe,Germany,Basler Ag,Energy Equipment & Services,S56445885,DE0005102008,5644588,,,BSL,XETR,Xetra,EUR
650,"Europe, The Middle East and Africa",Western Europe,Germany,Borussia Dortmund,Hotels & Entertainment Services,S46271938,DE0005493092,4627193,,,BVB,XETR,Xetra,EUR
651,"Europe, The Middle East and Africa",Western Europe,Germany,Baywa Ag,Insurance,S58380577,DE0005194062,5838057,,,BYW6,XETR,Xetra,EUR
652,"Europe, The Middle East and Africa",Western Europe,Germany,Commerzbank Ag,Semiconductors & Chip Technologies,,DE000CBK1001,B90LKT4,,,CBK,XETR,Xetra,EUR
653,"Europe, The Middle East and Africa",Western Europe,Germany,Cropenergies Ag,Real Estate Investment Trusts (REITs),,DE000A0LAUP1,B1FHFF2,,,CE2,XETR,Xetra,EUR
654,"Europe, The Middle East and Africa",Western Europe,Germany,Ceconomy Ag,Insurance,S50414135,DE0007257503,5041413,,,CEC,XETR,Xetra,EUR
655,"Europe, The Middle East and Africa",Western Europe,Germany,Cancom,Communications & Networking,S57726275,DE0005419105,5772627,,,COK,XETR,Xetra,EUR
656,"Europe, The Middle East and Africa",Western Europe,Germany,Continental Ag,Automobiles & Auto Parts,S45985892,DE0005439004,4598589,,,CON,XETR,Xetra,EUR
657,"Europe, The Middle East and Africa",Western Europe,Germany,Compugroup Medical N,Metals & Mining,,DE000A288904,BMY7CH1,,,COP,XETR,Xetra,EUR
658,"Europe, The Middle East and Africa",Western Europe,Germany,Cewe Stiftung,Chemicals,S57408064,DE0005403901,5740806,,,CWC,XETR,Xetra,EUR
659,"Europe, The Middle East and Africa",Western Europe,Germany,Datagroup,Software & IT Solutions / Digital Services,,DE000A0JC8S7,B1D7R92,,,D6H,XETR,Xetra,EUR
